status,canonical_action_key,operator_names_used,checkpoint_path,reference_path,forget_class,seed,device,obj1_js,obj2_retain_loss,obj3_edit_cost,forget_train_acc,forget_train_loss,retain_train_acc,retain_train_loss,forget_test_acc,forget_test_loss,retain_test_acc,retain_test_loss,kl_to_reference,selectivity_S,mia_auc,runtime_seconds,error,operators,chromosome,front_position,gap_forget_train_acc,gap_forget_train_loss,gap_retain_train_acc,gap_retain_train_loss,gap_forget_test_acc,gap_forget_test_loss,gap_retain_test_acc,gap_retain_test_loss,full_test_acc
ok,"[[4,""smoother"",0,2]]",['DAMP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.6417824136734008,0.0014770742043852807,0.053343748919943555,0.9632,0.10071706864237785,0.9999333333333333,0.0014770742043852807,0.857,0.6266447448730469,0.9462222222222222,0.2031774124569363,6.5993642898559575,271.2438516443862,0.5274785,67.11421310005244,,DAMP,0 0 0 0 1 0 2 0 0 0 2 0 2 2 2 0 0 4 0 0 0 1 0 0 1 1 0 0 2 2,0,0.9632,-10.099012943869829,-6.666666666665932e-05,0.0005843954516781702,0.857,-9.558645904541015,0.0003333333333332966,-0.015904826164245628,0.9373
ok,"[[3,""smoother"",3,1],[4,""editor"",0,1]]","['MASK', 'QUANTIZE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.3140825391769409,0.0017361998352739545,0.12369435790543931,0.2746,2.7875222637176513,0.9998888888888889,0.0017361998352739545,0.302,3.2958074645996094,0.9435555555555556,0.20704853513505725,1.8755515167236327,4447.419748605133,0.5287445999999999,67.4686310000252,,MASK|QUANTIZE,0 0 0 1 1 0 0 0 0 0 0 2 2 3 3 3 0 4 0 1 2 0 1 0 0 1 0 1 0 2,1,0.2746,-7.412207748794556,-0.00011111111111106187,0.000843521082566844,0.302,-6.889483184814453,-0.0023333333333332984,-0.012033703486124675,0.8794
ok,"[[3,""smoother"",3,1],[4,""editor"",0,1]]","['MASK', 'QUANTIZE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.3140825391769409,0.0017361998352739545,0.12369435790543931,0.2746,2.7875222637176513,0.9998888888888889,0.0017361998352739545,0.302,3.2958074645996094,0.9435555555555556,0.20704853513505725,1.8755515167236327,4447.419748605133,0.5287445999999999,64.73863529996015,,MASK|QUANTIZE,0 0 0 1 1 0 0 0 0 0 0 2 2 3 3 3 0 4 0 1 2 0 1 0 0 1 0 1 0 2,2,0.2746,-7.412207748794556,-0.00011111111111106187,0.000843521082566844,0.302,-6.889483184814453,-0.0023333333333332984,-0.012033703486124675,0.8794
ok,"[[1,""editor"",0,2],[1,""smoother"",0,1],[4,""smoother"",0,2]]","['DAMP', 'MASK']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.3514167281150818,4.508476554361979,0.15569136434544473,0.0058,7.702706272125244,0.25462222222222225,4.508476554361979,0.004,7.615394287109375,0.24933333333333332,4.568423631456163,3.051366609954834,1.7086797755747003,0.4866308,69.28737160004675,,DAMP|MASK,1 1 0 0 1 0 1 0 2 0 0 2 2 0 2 0 0 3 0 2 2 0 0 0 0 1 0 0 2 0,3,0.0058,-2.497023740386963,-0.7453777777777777,4.5075838756092725,0.004,-2.5698963623046875,-0.6965555555555556,4.349341392834981,0.2248
ok,"[[1,""smoother"",2,1],[4,""smoother"",0,2]]","['CLIP', 'DAMP']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.5100110286712647,0.09030455781088935,0.08238179158528859,0.6836,1.2046139132022857,0.9707555555555556,0.09030455781088935,0.648,1.6754198913574219,0.9094444444444445,0.3639055234061347,4.403641110229493,13.493533655557899,0.5163993,65.3951482999837,,CLIP|DAMP,0 1 0 0 1 0 2 0 0 0 2 0 2 2 2 0 0 4 0 0 0 1 0 0 2 1 0 0 2 2,4,0.6836,-8.995116099309922,-0.029244444444444406,0.08941187905818224,0.648,-8.50987075805664,-0.03644444444444439,0.14482328478495277,0.8833
ok,"[[3,""smoother"",4,1],[4,""editor"",0,1]]","['MASK', 'RESET']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.3248010290145874,0.0017182753463586171,0.11479321282472264,0.3154,2.593735858917236,0.9998888888888889,0.0017182753463586171,0.341,3.117051300048828,0.9428888888888889,0.20696879026624893,1.9753605766296387,4259.994885281467,0.5279971999999999,63.68932180001866,,MASK|RESET,0 0 0 1 1 0 0 0 0 0 0 2 2 3 3 4 0 4 0 1 2 0 1 2 0 1 0 1 0 2,5,0.3154,-7.60599415359497,-0.00011111111111106187,0.0008255965936515066,0.341,-7.068239349365234,-0.0030000000000000027,-0.012113448354932999,0.8827
ok,"[[4,""smoother"",0,2]]",['DAMP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.6417824136734008,0.0014770742043852807,0.053343748919943555,0.9632,0.10071706864237785,0.9999333333333333,0.0014770742043852807,0.857,0.6266447448730469,0.9462222222222222,0.2031774124569363,6.5993642898559575,271.2438516443862,0.5274785,62.97830080008134,,DAMP,0 0 0 0 1 0 2 0 0 0 0 0 2 2 2 1 0 4 2 0 0 2 0 1 1 0 0 1 2 0,6,0.9632,-10.099012943869829,-6.666666666665932e-05,0.0005843954516781702,0.857,-9.558645904541015,0.0003333333333332966,-0.015904826164245628,0.9373
ok,"[[4,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.3248010290145874,0.0017182753463586171,0.11479321282472264,0.3154,2.593735858917236,0.9998888888888889,0.0017182753463586171,0.341,3.117051300048828,0.9428888888888889,0.20696879026624893,1.9753605766296387,4259.994885281467,0.5279971999999999,63.63992519991007,,MASK,0 0 0 0 1 0 0 2 2 0 0 2 2 0 2 0 0 4 0 1 2 0 1 0 0 1 1 1 0 0,7,0.3154,-7.60599415359497,-0.00011111111111106187,0.0008255965936515066,0.341,-7.068239349365234,-0.0030000000000000027,-0.012113448354932999,0.8827
ok,"[[3,""smoother"",0,2],[4,""editor"",0,1]]","['DAMP', 'MASK']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.3637044870376587,0.01890545732975006,0.1450542156247325,0.0724,5.01527385559082,0.9943111111111111,0.01890545732975006,0.083,5.2857381591796875,0.9252222222222222,0.25965101782480876,2.4616211975097655,281.7640363277703,0.5236736,65.5489200000884,,DAMP|MASK,0 0 0 1 1 0 0 2 0 0 0 1 2 0 2 0 0 3 0 1 2 0 1 0 0 1 0 2 0 0,8,0.0724,-5.184456156921387,-0.0056888888888888545,0.018012778577042952,0.083,-4.899552490234375,-0.020666666666666722,0.04056877920362684,0.841
ok,"[[3,""smoother"",0,1],[4,""smoother"",0,2]]",['DAMP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class6_frog_reference_best_dr.pt,6,42,cuda:0,0.5998412675857544,0.002197788039677673,0.059691698889775276,0.8978,0.2763277099251747,0.9998888888888889,0.002197788039677673,0.79,0.9156146774291992,0.9434444444444444,0.20359729883405897,5.664814775085449,252.9751837217148,0.5265917,63.333395400084555,,DAMP,0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 3 0 1 2 0 0 2 0 1 0 1 2 0,9,0.8978,-9.923402302587032,-0.00011111111111106187,0.0013051092869705624,0.79,-9.269675971984864,-0.0024444444444444713,-0.015484939787122953,0.9281
