front_position,obj1_js,obj2_retain_loss,obj3_edit_cost,obj1_normalised,obj2_normalised,obj3_normalised,crowding_distance,n_actions,operators,strategy,chromosome
0,0.6891549229621887,0.0013197464286349714,0.0,0.9985905897007781,0.0,0.0,inf,0,,,0 0 0 0 0 1 1 2 0 0 0 0 2 4 1 1 0 1 0 1 0 0 1 0 0 2 0 0 0 0
1,0.39099591970443726,0.013940231641754508,0.1670087733930074,0.0,0.003009626217363159,0.508043751317278,inf,2,MASK|QUANTIZE,"layer4:MASK@1(ratio=0.01) layer4:QUANTIZE@2(ratio=0.4, bits=4)",0 0 0 0 1 0 2 2 1 2 0 0 3 2 2 1 3 0 0 1 1 2 1 1 1 2 0 2 2 0
2,0.4806123971939087,0.003903903649188578,0.10894371089670486,0.015659705954789715,0.0,0.6387073945244226,inf,2,DAMP|MASK,"layer4:DAMP@2(ratio=0.1, strength=0.25) fc:MASK@2(ratio=0.05)",0 0 0 0 1 1 2 2 1 2 0 0 3 2 2 1 0 4 0 1 1 2 0 2 0 2 0 1 2 0
3,0.5431821346282959,2.993363857269287,0.10675177214080551,0.5097565577280718,1.0,0.22257678513533732,inf,2,CLIP,"stem:CLIP@2(ratio=0.2, limit=2.0) layer1:CLIP@2(ratio=0.2, limit=2.0)",1 1 0 0 0 0 0 2 2 1 0 0 2 2 1 1 1 4 0 0 2 2 1 1 2 2 0 0 2 0
4,0.6585664749145508,0.39510680735111237,0.04939285568310279,0.9011985562639686,0.09885658616027948,0.0,1.2294709523944665,1,CLIP,"stem:CLIP@2(ratio=0.2, limit=2.0)",1 0 0 0 0 0 1 2 2 1 0 0 2 1 1 1 1 4 0 0 2 2 1 1 2 2 0 0 2 0
5,0.6585664749145508,0.39510680735111237,0.04939285568310279,0.9007241841103102,1.0,0.0,1.0666382675323922,1,CLIP,"stem:CLIP@2(ratio=0.2, limit=2.0)",1 0 0 0 0 0 0 2 2 2 0 0 2 2 1 1 0 3 0 0 0 2 1 1 2 2 0 0 2 0
6,0.4806123971939087,0.003903903649188578,0.10894371089670486,0.2756085279840263,0.0008636761774971143,0.5916835081676595,0.642008347998547,2,DAMP|MASK,"layer4:DAMP@2(ratio=0.1, strength=0.25) fc:MASK@2(ratio=0.05)",0 0 0 0 1 1 2 0 1 2 0 0 3 2 2 1 0 0 0 1 1 2 0 2 0 2 0 1 2 0
7,0.4198850393295288,0.016393038909882307,0.12221272436561259,0.07398697317316545,0.004982234147725681,0.4592413659703438,0.5931465566196942,1,MASK,layer4:MASK@1(ratio=0.01),0 0 0 0 1 1 1 2 2 0 0 0 2 2 1 2 3 4 2 1 0 0 1 0 1 2 0 0 0 0
8,0.5898584127426147,0.0027106450870633125,0.08075190500018908,0.7359369527225595,0.0,0.2657943812911454,0.4288036988426822,2,DAMP|MASK,"layer4:DAMP@2(ratio=0.1, strength=0.25) fc:MASK@1(ratio=0.01)",0 0 0 0 1 1 0 2 1 2 0 0 3 2 2 1 0 4 0 1 1 2 0 1 0 2 2 1 2 0
9,0.5898584127426147,0.0027106450870633125,0.08075190500018908,0.667068543370052,0.0018705969416730013,0.08715076323002911,0.4255836806571961,2,DAMP|MASK,"layer4:DAMP@2(ratio=0.1, strength=0.25) fc:MASK@1(ratio=0.01)",0 0 0 0 1 1 2 2 0 0 2 0 3 2 2 1 0 4 0 1 1 2 0 1 0 2 0 1 2 0
