status,canonical_action_key,operator_names_used,checkpoint_path,reference_path,forget_class,seed,device,obj1_js,obj2_retain_loss,obj3_edit_cost,forget_train_acc,forget_train_loss,retain_train_acc,retain_train_loss,forget_test_acc,forget_test_loss,retain_test_acc,retain_test_loss,kl_to_reference,selectivity_S,mia_auc,runtime_seconds,error,operators,chromosome,front_position,gap_forget_train_acc,gap_forget_train_loss,gap_retain_train_acc,gap_retain_train_loss,gap_forget_test_acc,gap_forget_test_loss,gap_retain_test_acc,gap_retain_test_loss,full_test_acc
ok,[],[],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.6889568710327149,0.0010763668421241972,0.0,1.0,0.001359312398545444,1.0,0.0010763668421241972,0.957,0.1719566822052002,0.9468888888888889,0.20131737603081598,8.757178436279297,nan,0.5924693999999998,56.222440500045195,,,0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0,0,1.0,-9.440497914163954,2.2222222222256782e-05,6.022799321346822e-05,0.957,-9.172699934005736,0.0012222222222222356,-0.019016037702560412,0.9479
ok,[],[],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.6889568710327149,0.0010763668421241972,0.0,1.0,0.001359312398545444,1.0,0.0010763668421241972,0.957,0.1719566822052002,0.9468888888888889,0.20131737603081598,8.757178436279297,nan,0.5924693999999998,55.08682999992743,,,0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 2 3 2 0 0 2 0 2 0 1 1 1 2 0,1,1.0,-9.440497914163954,2.2222222222256782e-05,6.022799321346822e-05,0.957,-9.172699934005736,0.0012222222222222356,-0.019016037702560412,0.9479
ok,"[[4,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.3622937340736389,0.004741665399405692,0.11759113649242185,0.084,4.60915652999878,0.9992,0.004741665399405692,0.078,5.187960174560547,0.942,0.21624107329050699,2.5021987503051757,1257.1410338310284,0.5522492999999999,56.4808820001781,,MASK,0 0 1 0 1 0 0 2 0 0 0 0 1 2 4 0 0 0 0 0 0 2 1 2 0 2 0 0 0 0,2,0.084,-4.83270069656372,-0.0007777777777777661,0.003725526550494963,0.078,-4.15669644165039,-0.003666666666666707,-0.004092340442869408,0.8556
ok,"[[1,""editor"",2,1],[1,""smoother"",2,2],[4,""editor"",1,1],[4,""smoother"",0,2]]","['CLIP', 'DAMP', 'PRUNE', 'RANDOM_PRUNE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.5444440511703491,0.020437820013364156,0.1049934270774613,0.7714,0.7250543166160583,0.9937777777777778,0.020437820013364156,0.657,1.4599221649169922,0.9312222222222222,0.25324589676327175,4.633710348510742,37.37813467909059,0.5587512,57.0350891998969,,CLIP|DAMP|PRUNE|RANDOM_PRUNE,0 1 0 0 1 0 2 2 0 2 1 0 4 2 2 0 0 4 0 1 2 2 1 2 1 2 0 1 2 0,3,0.7714,-8.716802909946441,-0.006199999999999983,0.019421681164453426,0.657,-7.884734451293944,-0.014444444444444482,0.032912483029895356,0.9038
ok,"[[4,""editor"",0,1],[4,""smoother"",3,2]]","['MASK', 'QUANTIZE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.3734489818572998,0.0031585379247036243,0.15410348726771023,0.0884,4.956348126220703,0.9994444444444445,0.0031585379247036243,0.08,5.7196611328125,0.9427777777777778,0.23357564364539252,2.748392795562744,2379.7222309339913,0.5573488,60.72181229991838,,MASK|QUANTIZE,0 0 0 0 1 0 2 1 0 0 0 0 4 2 2 0 3 4 0 1 2 2 1 1 0 2 0 1 2 0,4,0.0884,-4.485509100341796,-0.0005333333333332746,0.002142399075792895,0.08,-3.624995483398437,-0.0028888888888888298,0.013242229912016124,0.8565
ok,"[[4,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.3622937340736389,0.004741665399405692,0.11759113649242185,0.084,4.60915652999878,0.9992,0.004741665399405692,0.078,5.187960174560547,0.942,0.21624107329050699,2.5021987503051757,1257.1410338310284,0.5522492999999999,56.953922800021246,,MASK,0 0 0 0 1 0 2 1 2 0 0 0 4 0 2 0 0 4 0 1 1 2 1 1 0 0 0 1 0 0,5,0.084,-4.83270069656372,-0.0007777777777777661,0.003725526550494963,0.078,-4.15669644165039,-0.003666666666666707,-0.004092340442869408,0.8556
ok,"[[2,""smoother"",2,1],[4,""smoother"",2,2]]",['CLIP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.6185836715698242,0.005837894506586922,0.07024180042365183,0.9322,0.19601452922821044,0.9987777777777778,0.005837894506586922,0.796,0.833195213317871,0.9407777777777778,0.21331507756974963,5.628564881134033,40.880832906308285,0.556655,56.93990859994665,,CLIP,0 0 1 0 1 0 1 2 1 0 0 0 1 2 2 0 2 3 2 0 0 2 0 0 2 1 1 1 2 0,6,0.9322,-9.24584269733429,-0.0011999999999999789,0.0048217556576761935,0.796,-8.511461402893065,-0.0048888888888888316,-0.007018336163626765,0.9263
ok,"[[1,""editor"",2,1],[1,""smoother"",2,2],[4,""editor"",1,1],[4,""smoother"",0,2]]","['CLIP', 'DAMP', 'PRUNE', 'RANDOM_PRUNE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.5444440511703491,0.020437820013364156,0.1049934270774613,0.7714,0.7250543166160583,0.9937777777777778,0.020437820013364156,0.657,1.4599221649169922,0.9312222222222222,0.25324589676327175,4.633710348510742,37.37813467909059,0.5587512,56.1328918999061,,CLIP|DAMP|PRUNE|RANDOM_PRUNE,0 1 0 0 1 0 2 2 0 0 1 0 4 2 3 0 0 4 0 1 1 2 1 1 1 2 0 1 2 0,7,0.7714,-8.716802909946441,-0.006199999999999983,0.019421681164453426,0.657,-7.884734451293944,-0.014444444444444482,0.032912483029895356,0.9038
ok,"[[5,""editor"",0,2]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.5886225595474243,0.002815881689389547,0.09636101892004387,0.9928,0.1455326244354248,1.0,0.002815881689389547,0.891,0.5052633094787597,0.9494444444444444,0.17402038786146376,3.548258075714111,82.88133456493966,0.5874189,55.490787900052965,,MASK,0 0 0 0 0 1 0 2 1 1 2 0 1 0 4 0 0 0 2 0 0 2 1 2 0 2 0 0 2 0,8,0.9928,-9.296324602127074,2.2222222222256782e-05,0.0017997428404788178,0.891,-8.839393306732177,0.003777777777777769,-0.04631302587191263,0.9436
ok,"[[4,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class4_deer_reference_best_dr.pt,4,42,cuda:0,0.3622937340736389,0.004741665399405692,0.11759113649242185,0.084,4.60915652999878,0.9992,0.004741665399405692,0.078,5.187960174560547,0.942,0.21624107329050699,2.5021987503051757,1257.1410338310284,0.5522492999999999,55.17079190001823,,MASK,0 0 1 0 1 0 0 2 0 0 0 0 1 2 4 0 2 0 0 0 0 2 1 2 0 2 0 0 0 0,9,0.084,-4.83270069656372,-0.0007777777777777661,0.003725526550494963,0.078,-4.15669644165039,-0.003666666666666707,-0.004092340442869408,0.8556
