status,canonical_action_key,operator_names_used,checkpoint_path,reference_path,forget_class,seed,device,obj1_js,obj2_retain_loss,obj3_edit_cost,forget_train_acc,forget_train_loss,retain_train_acc,retain_train_loss,forget_test_acc,forget_test_loss,retain_test_acc,retain_test_loss,kl_to_reference,selectivity_S,mia_auc,runtime_seconds,error,operators,chromosome,front_position,gap_forget_train_acc,gap_forget_train_loss,gap_retain_train_acc,gap_retain_train_loss,gap_forget_test_acc,gap_forget_test_loss,gap_retain_test_acc,gap_retain_test_loss,full_test_acc
ok,"[[0,""smoother"",0,2],[4,""editor"",0,2],[4,""smoother"",0,1],[5,""smoother"",2,2]]","['CLIP', 'DAMP', 'MASK']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.38922206659317016,0.03921759663687812,0.17953887134927055,0.0,8.43048346862793,0.9925777777777778,0.03921759663687812,0.0,8.694500366210937,0.9285555555555556,0.24652090040842692,2.2814119232177736,221.24977884680635,0.5637129999999999,64.08538799989037,,CLIP|DAMP|MASK,1 0 0 0 1 1 1 0 1 0 0 0 0 2 1 0 0 2 0 0 0 2 2 0 2 1 2 0 1 2,0,0.0,-1.3830837402343743,-0.007422222222222219,0.03831260125529435,0.0,-1.271789916992189,-0.02300000000000002,0.04918196996053059,0.8357
ok,"[[5,""smoother"",2,2]]",['CLIP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.6888238306045532,0.001190702364179823,0.01456070843702538,1.0,0.001480060290172696,1.0,0.001190702364179823,0.956,0.15665061807632447,0.947,0.20086366181903414,8.56378370361328,6.841668835086801,0.5965673999999999,64.7082805999089,,CLIP,1 0 0 0 0 1 0 0 0 0 0 0 2 2 1 0 0 2 0 0 0 2 2 0 0 1 2 2 0 2,1,1.0,-9.812087148572132,0.0,0.00028570698259605296,0.956,-9.8096396651268,-0.004555555555555646,0.003524731371137818,0.9479
ok,"[[0,""editor"",0,1],[0,""smoother"",3,2],[5,""smoother"",2,2]]","['CLIP', 'MASK', 'QUANTIZE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.6855890060424805,0.06449085941314697,0.05040240528355248,0.9986,0.007155650026071817,0.9799555555555556,0.06449085941314697,0.955,0.1305439615249634,0.9115555555555556,0.3572850030263265,8.57314228668213,0.09739439274354837,0.5711407000000001,61.72345159994438,,CLIP|MASK|QUANTIZE,1 0 0 0 0 1 0 0 2 0 0 0 3 2 3 0 3 2 1 2 0 1 2 0 2 1 2 0 1 2,2,0.9986,-9.806411558836233,-0.02004444444444442,0.0635858640315632,0.955,-9.835746321678162,-0.040000000000000036,0.15994607257843016,0.9159
ok,"[[0,""smoother"",0,2],[4,""editor"",0,1],[4,""smoother"",0,2],[5,""smoother"",4,2]]","['DAMP', 'MASK', 'RESET']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.3475283007144928,0.010691398413976034,0.12052971876780144,0.1464,3.7309275329589844,0.9989111111111111,0.010691398413976034,0.123,4.419108581542969,0.9426666666666667,0.19526467005411785,1.9041260578155517,389.62049376816947,0.5742934,63.2327363002114,,DAMP|MASK|RESET,1 0 0 0 1 1 1 0 0 0 0 0 0 4 1 0 0 4 0 0 0 2 1 0 2 0 2 0 2 2,3,0.1464,-6.082639675903319,-0.001088888888888917,0.009786403032392263,0.123,-5.547181701660157,-0.008888888888888946,-0.0020742603937784765,0.8607
ok,"[[4,""editor"",1,1],[4,""smoother"",0,2]]","['DAMP', 'PRUNE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.6394485871315002,0.0025117792622910604,0.07967213015668573,0.9794,0.08241243660449982,1.0,0.0025117792622910604,0.844,0.622105354309082,0.9492222222222222,0.18004264810350207,6.079940526580811,58.428306279367376,0.5705622000000001,59.62802780000493,,DAMP|PRUNE,0 0 0 0 1 0 0 0 0 0 1 0 0 4 1 0 0 0 1 2 0 0 1 0 2 0 2 0 2 2,4,0.9794,-9.731154772257804,0.0,0.0016067838807072902,0.844,-9.344184928894045,-0.0023333333333334094,-0.01729628234439426,0.9387
ok,"[[0,""smoother"",0,2],[4,""editor"",0,1],[4,""smoother"",0,1],[5,""smoother"",0,2]]","['DAMP', 'MASK']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.3760888556480408,0.007420073158211179,0.11700838767222187,0.303,2.6805254959106444,0.9991111111111111,0.007420073158211179,0.255,3.4902008056640623,0.9447777777777778,0.19959453614552816,2.191076039886475,425.19255363003,0.5732994,65.9368404999841,,DAMP|MASK,1 0 0 0 1 1 1 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 0 2 0 2 0 1 2,5,0.303,-7.13304171295166,-0.000888888888888939,0.006515077776627408,0.255,-6.476089477539063,-0.0067777777777777715,0.002255605697631835,0.8758
ok,"[[4,""editor"",0,1],[4,""smoother"",0,1],[5,""smoother"",0,2]]","['DAMP', 'MASK']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.3800380633354187,0.004460233821471532,0.1138156369819019,0.3008,2.684176915740967,0.9998,0.004460233821471532,0.257,3.4995404663085936,0.947,0.18109076839023167,2.1977463317871093,802.844099871262,0.5736074,65.03542939992622,,DAMP|MASK,0 0 0 0 1 1 1 0 0 0 0 1 0 4 1 0 0 0 0 0 0 0 1 0 2 0 2 0 1 2,6,0.3008,-7.129390293121338,-0.00019999999999997797,0.003555238439887762,0.257,-6.4667498168945325,-0.004555555555555646,-0.01624816205766466,0.878
ok,"[[0,""smoother"",0,2],[4,""editor"",0,1],[4,""smoother"",0,1],[5,""editor"",0,2],[5,""smoother"",4,1]]","['DAMP', 'MASK', 'RESET']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.35002863931655886,0.009645386754141913,0.14619516733150265,0.1298,3.7503496109008787,0.9990888888888889,0.009645386754141913,0.109,4.446426788330078,0.9438888888888889,0.20000483809577094,1.8367939765930177,439.6916189589782,0.5726778,68.18033959995955,,DAMP|MASK|RESET,1 0 0 0 1 1 1 0 0 0 0 0 0 2 1 0 0 4 0 1 0 0 1 2 2 1 2 0 1 1,7,0.1298,-6.063217597961426,-0.0009111111111110848,0.008740391372558142,0.109,-5.519863494873047,-0.0076666666666667105,0.00266590764787461,0.8604
ok,"[[4,""editor"",0,1],[4,""smoother"",0,1],[5,""smoother"",0,2]]","['DAMP', 'MASK']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.3800380633354187,0.004460233821471532,0.1138156369819019,0.3008,2.684176915740967,0.9998,0.004460233821471532,0.257,3.4995404663085936,0.947,0.18109076839023167,2.1977463317871093,802.844099871262,0.5736074,63.8464647999499,,DAMP|MASK,0 0 0 0 1 1 1 0 0 0 0 0 0 3 1 2 0 0 0 0 0 0 1 0 2 0 2 0 1 2,8,0.3008,-7.129390293121338,-0.00019999999999997797,0.003555238439887762,0.257,-6.4667498168945325,-0.004555555555555646,-0.01624816205766466,0.878
ok,"[[0,""editor"",0,1],[0,""smoother"",3,2],[5,""smoother"",2,2]]","['CLIP', 'MASK', 'QUANTIZE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class0_airplane_reference_best_dr.pt,0,42,cuda:0,0.6855890060424805,0.06449085941314697,0.05040240528355248,0.9986,0.007155650026071817,0.9799555555555556,0.06449085941314697,0.955,0.1305439615249634,0.9115555555555556,0.3572850030263265,8.57314228668213,0.09739439274354837,0.5711407000000001,68.16031009983271,,CLIP|MASK|QUANTIZE,1 0 0 0 0 1 0 0 2 0 0 0 3 2 3 0 0 2 1 2 0 1 2 0 2 1 2 0 1 2,9,0.9986,-9.806411558836233,-0.02004444444444442,0.0635858640315632,0.955,-9.835746321678162,-0.040000000000000036,0.15994607257843016,0.9159
