status,canonical_action_key,operator_names_used,checkpoint_path,reference_path,forget_class,seed,device,obj1_js,obj2_retain_loss,obj3_edit_cost,forget_train_acc,forget_train_loss,retain_train_acc,retain_train_loss,forget_test_acc,forget_test_loss,retain_test_acc,retain_test_loss,kl_to_reference,selectivity_S,mia_auc,runtime_seconds,error,operators,chromosome,front_position,gap_forget_train_acc,gap_forget_train_loss,gap_retain_train_acc,gap_retain_train_loss,gap_forget_test_acc,gap_forget_test_loss,gap_retain_test_acc,gap_retain_test_loss,full_test_acc
ok,"[[3,""editor"",2,1],[4,""editor"",0,1],[4,""smoother"",1,1]]","['MASK', 'NOISE', 'RANDOM_PRUNE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.3309717771530151,0.0052765208956268095,0.1994442192792515,0.1778,3.433311842727661,0.9996666666666667,0.0052765208956268095,0.176,3.7759853210449217,0.9417777777777778,0.20322150209214954,1.7000469091415404,828.9131938460273,0.5257118,60.391164399916306,,MASK|NOISE|RANDOM_PRUNE,0 0 1 1 1 0 1 0 1 2 0 2 2 3 3 2 1 0 1 0 0 1 1 1 2 1 0 0 1 2,0,0.1778,-8.207086280441283,-0.0003333333333332966,0.00449924431103799,0.176,-7.7427533264160155,-0.005777777777777771,-0.0081131568484836,0.8652
ok,"[[5,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.6700326812744141,0.001413915990624163,0.055227850988631685,1.0,0.01825336567759514,1.0,0.001413915990624163,0.965,0.15548827266693116,0.946,0.19946943781110976,5.397747747802734,62.60977054275978,0.5358951,60.488563099876046,,MASK,0 1 1 0 0 1 0 2 0 2 2 0 4 2 0 0 0 2 2 0 0 0 1 1 1 0 0 1 0 0,1,1.0,-11.62214475749135,0.0,0.0006366394060353438,0.965,-11.363250374794006,-0.0015555555555556433,-0.011865221129523373,0.9479
ok,"[[5,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.6700326812744141,0.001413915990624163,0.055227850988631685,1.0,0.01825336567759514,1.0,0.001413915990624163,0.965,0.15548827266693116,0.946,0.19946943781110976,5.397747747802734,62.60977054275978,0.5358951,59.81008589989506,,MASK,0 1 0 0 0 1 0 0 2 2 2 0 4 2 3 0 1 2 2 0 0 2 0 1 2 0 0 0 0 0,2,1.0,-11.62214475749135,0.0,0.0006366394060353438,0.965,-11.363250374794006,-0.0015555555555556433,-0.011865221129523373,0.9479
ok,"[[1,""smoother"",2,1]]",['CLIP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.6582699239730835,0.8309113945007324,0.0786636735846934,0.8078,0.765678169631958,0.7828666666666667,0.8309113945007324,0.793,0.9073386459350586,0.749,1.0548474231296114,7.869441836547852,0.9217570628600588,0.5021605,59.00976229994558,,CLIP,0 1 0 0 0 0 0 2 0 2 2 0 4 2 4 1 0 2 2 0 0 0 0 1 2 1 0 0 0 0,3,0.8078,-10.874719953536987,-0.2171333333333333,0.8301341179161436,0.793,-10.611400001525878,-0.1985555555555556,0.8435127641889784,0.7534
ok,"[[1,""smoother"",2,1],[5,""editor"",0,1]]","['CLIP', 'MASK']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.6347831367492676,0.8174230683220758,0.09596204677383177,0.7112,1.2316779651641845,0.7824,0.8174230683220758,0.697,1.3637218322753906,0.7476666666666667,1.0315169423421224,5.254103814697266,1.507865215767934,0.5017962,59.54323509987444,,CLIP|MASK,0 1 0 0 0 1 0 2 0 2 2 0 4 2 4 1 1 2 2 0 0 0 0 1 2 1 0 0 0 0,4,0.7112,-10.40872015800476,-0.21760000000000002,0.816645791737487,0.697,-10.155016815185547,-0.1998888888888889,0.8201822834014894,0.7426
ok,"[[0,""editor"",1,1],[0,""smoother"",2,1],[4,""editor"",0,1]]","['CLIP', 'MASK', 'PRUNE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.36470182390213013,0.027111112670765984,0.12101619302411608,0.113,4.015788765716553,0.9919555555555556,0.027111112670765984,0.127,4.253208862304687,0.9267777777777778,0.26883801725175643,2.0304081604003907,154.56704834819598,0.5187276,61.83894529985264,,CLIP|MASK|PRUNE,1 0 0 0 1 0 1 1 0 0 0 0 2 3 3 2 1 1 1 0 0 1 1 2 1 0 0 2 0 1,5,0.113,-7.624609357452392,-0.00804444444444441,0.026333836086177165,0.127,-7.26552978515625,-0.020777777777777784,0.0575033583111233,0.8468
ok,"[[1,""smoother"",2,1]]",['CLIP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.6582699239730835,0.8309113945007324,0.0786636735846934,0.8078,0.765678169631958,0.7828666666666667,0.8309113945007324,0.793,0.9073386459350586,0.749,1.0548474231296114,7.869441836547852,0.9217570628600588,0.5021605,56.70908419997431,,CLIP,0 1 0 0 0 0 0 2 0 0 2 0 1 2 0 4 0 1 2 0 0 0 0 1 2 1 1 0 0 0,6,0.8078,-10.874719953536987,-0.2171333333333333,0.8301341179161436,0.793,-10.611400001525878,-0.1985555555555556,0.8435127641889784,0.7534
ok,"[[4,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.3389765534877777,0.0033088041063812045,0.11748840303119223,0.157,3.5644912719726562,0.9997777777777778,0.0033088041063812045,0.172,3.908964813232422,0.9443333333333334,0.19730102470186023,1.7919995582580566,1639.8010747501703,0.5263338,64.67716550012119,,MASK,0 0 0 0 1 0 1 0 1 2 0 0 2 3 3 2 1 1 1 0 0 1 1 2 1 1 0 2 0 2,7,0.157,-8.075906851196288,-0.00022222222222223476,0.0025315275217923853,0.172,-7.609773834228515,-0.0032222222222222374,-0.014033634238772907,0.8671
ok,"[[5,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.6700326812744141,0.001413915990624163,0.055227850988631685,1.0,0.01825336567759514,1.0,0.001413915990624163,0.965,0.15548827266693116,0.946,0.19946943781110976,5.397747747802734,62.60977054275978,0.5358951,56.63130580005236,,MASK,0 1 1 0 0 1 0 2 0 2 2 0 4 2 0 1 0 2 2 0 0 0 0 1 2 0 0 0 0 0,8,1.0,-11.62214475749135,0.0,0.0006366394060353438,0.965,-11.363250374794006,-0.0015555555555556433,-0.011865221129523373,0.9479
ok,"[[1,""smoother"",2,1]]",['CLIP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class1_automobile_reference_best_dr.pt,1,42,cuda:0,0.6582699239730835,0.8309113945007324,0.0786636735846934,0.8078,0.765678169631958,0.7828666666666667,0.8309113945007324,0.793,0.9073386459350586,0.749,1.0548474231296114,7.869441836547852,0.9217570628600588,0.5021605,55.14852570020594,,CLIP,0 1 0 0 0 0 2 2 0 0 0 0 1 2 1 1 0 3 2 0 0 0 2 1 0 1 2 2 2 1,9,0.8078,-10.874719953536987,-0.2171333333333333,0.8301341179161436,0.793,-10.611400001525878,-0.1985555555555556,0.8435127641889784,0.7534
