status,canonical_action_key,operator_names_used,checkpoint_path,reference_path,forget_class,seed,device,obj1_js,obj2_retain_loss,obj3_edit_cost,forget_train_acc,forget_train_loss,retain_train_acc,retain_train_loss,forget_test_acc,forget_test_loss,retain_test_acc,retain_test_loss,kl_to_reference,selectivity_S,mia_auc,runtime_seconds,error,operators,chromosome,front_position,gap_forget_train_acc,gap_forget_train_loss,gap_retain_train_acc,gap_retain_train_loss,gap_forget_test_acc,gap_forget_test_loss,gap_retain_test_acc,gap_retain_test_loss,full_test_acc
ok,"[[0,""smoother"",2,1],[2,""smoother"",3,1],[4,""editor"",0,1]]","['CLIP', 'MASK', 'QUANTIZE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.42052216815948484,0.02568710059258673,0.11662304484579722,0.422,2.3085049964904787,0.9924666666666667,0.02568710059258673,0.421,2.8094334716796876,0.9291111111111111,0.2704656385845608,2.732831187438965,93.98637857127916,0.5221493,61.52378619997762,,CLIP|MASK|QUANTIZE,1 0 1 1 1 0 1 0 1 2 0 2 2 3 3 3 1 3 0 1 0 0 1 0 1 1 1 0 0 1,0,0.422,-7.751027333831788,-0.007511111111111024,0.024602871504426003,0.421,-7.367120849609375,-0.022333333333333316,0.0708096736272176,0.8783
ok,"[[2,""smoother"",0,2]]",['DAMP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.6575215682983399,0.06451941399044461,0.06272370925940687,0.9436,0.1616771030947566,0.9797555555555556,0.06451941399044461,0.859,0.5385949935913086,0.9145555555555556,0.3588003749847412,7.338777799987793,2.5374238765351573,0.5207021000000001,59.91235679993406,,DAMP,0 0 1 1 0 0 0 0 1 2 0 0 4 3 0 2 1 1 0 1 0 0 0 2 0 1 2 0 0 0,1,0.9436,-9.89785522722751,-0.02022222222222214,0.06343518490228389,0.859,-9.637959327697754,-0.03688888888888886,0.15914441002739801,0.909
ok,"[[0,""smoother"",4,1],[3,""smoother"",3,2],[4,""editor"",0,1]]","['MASK', 'QUANTIZE', 'RESET']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.446823158454895,0.003515141303009457,0.16223404481755557,0.5108,1.6208107634544373,0.9996888888888888,0.003515141303009457,0.495,2.2192178344726563,0.9451111111111111,0.19944961219363744,2.8556769332885743,680.3127491972512,0.5322138,61.55523950001225,,MASK|QUANTIZE|RESET,1 0 0 1 1 0 1 0 1 2 0 0 4 3 0 3 1 4 0 1 0 0 1 0 1 2 2 2 0 0,2,0.5108,-8.438721566867828,-0.0002888888888888941,0.0024309122148487303,0.495,-7.957336486816406,-0.006333333333333302,-0.00020635276370575828,0.9001
ok,[],[],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.6902259383201599,0.0011339283875293202,0.0,1.0,0.0008412585001438856,1.0,0.0011339283875293202,0.954,0.1702044744491577,0.9472222222222222,0.20151206747690836,8.85000341796875,nan,0.5577039,59.35168750002049,,,1 0 0 1 1 0 0 0 1 2 0 2 4 3 0 3 0 3 0 1 0 0 0 1 0 2 1 0 0 0,3,1.0,-10.058691071822123,2.2222222222256782e-05,4.9699299368593554e-05,0.954,-10.006349846839905,-0.004222222222222238,0.001856102519565167,0.9479
ok,[],[],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.6902259383201599,0.0011339283875293202,0.0,1.0,0.0008412585001438856,1.0,0.0011339283875293202,0.954,0.1702044744491577,0.9472222222222222,0.20151206747690836,8.85000341796875,nan,0.5577039,59.66988339996897,,,0 0 0 0 0 0 1 0 1 2 0 0 4 3 3 3 1 4 0 1 0 0 1 2 0 1 2 1 0 0,4,1.0,-10.058691071822123,2.2222222222256782e-05,4.9699299368593554e-05,0.954,-10.006349846839905,-0.004222222222222238,0.001856102519565167,0.9479
ok,"[[2,""smoother"",0,2]]",['DAMP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.6575215682983399,0.06451941399044461,0.06272370925940687,0.9436,0.1616771030947566,0.9797555555555556,0.06451941399044461,0.859,0.5385949935913086,0.9145555555555556,0.3588003749847412,7.338777799987793,2.5374238765351573,0.5207021000000001,59.59295930014923,,DAMP,1 0 1 1 0 0 1 0 1 2 0 2 4 3 0 3 1 1 0 1 0 0 1 0 0 1 2 0 0 0,5,0.9436,-9.89785522722751,-0.02022222222222214,0.06343518490228389,0.859,-9.637959327697754,-0.03688888888888886,0.15914441002739801,0.909
ok,"[[2,""smoother"",0,2]]",['DAMP'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.6575215682983399,0.06451941399044461,0.06272370925940687,0.9436,0.1616771030947566,0.9797555555555556,0.06451941399044461,0.859,0.5385949935913086,0.9145555555555556,0.3588003749847412,7.338777799987793,2.5374238765351573,0.5207021000000001,59.66653260006569,,DAMP,1 0 1 0 0 0 0 0 1 2 2 1 2 3 0 2 1 1 0 0 0 0 0 0 0 1 2 0 0 0,6,0.9436,-9.89785522722751,-0.02022222222222214,0.06343518490228389,0.859,-9.637959327697754,-0.03688888888888886,0.15914441002739801,0.909
ok,"[[0,""smoother"",4,1],[3,""smoother"",3,2],[4,""editor"",0,1]]","['MASK', 'QUANTIZE', 'RESET']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.446823158454895,0.003515141303009457,0.16223404481755557,0.5108,1.6208107634544373,0.9996888888888888,0.003515141303009457,0.495,2.2192178344726563,0.9451111111111111,0.19944961219363744,2.8556769332885743,680.3127491972512,0.5322138,60.720800100127235,,MASK|QUANTIZE|RESET,1 0 0 1 1 0 1 0 1 2 0 0 4 3 0 3 1 4 0 1 0 0 1 0 1 2 2 2 0 0,7,0.5108,-8.438721566867828,-0.0002888888888888941,0.0024309122148487303,0.495,-7.957336486816406,-0.006333333333333302,-0.00020635276370575828,0.9001
ok,"[[4,""editor"",0,1]]",['MASK'],results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.449527960395813,0.002295746272140079,0.10627046629178424,0.543,1.5341665241241456,0.9998888888888889,0.002295746272140079,0.53,2.1926121368408205,0.947,0.19299153253767226,3.0546529121398924,1319.7638682741642,0.5296727,57.79958000010811,,MASK,0 0 0 0 1 0 1 0 2 2 0 0 4 2 3 3 1 4 0 1 0 0 1 2 0 1 2 1 0 0,8,0.543,-8.52536580619812,-8.888888888880508e-05,0.0012115171839793524,0.53,-7.983942184448242,-0.004444444444444473,-0.006664432419670935,0.9053
ok,"[[1,""editor"",2,1],[4,""editor"",1,1],[4,""smoother"",0,2]]","['DAMP', 'PRUNE', 'RANDOM_PRUNE']",results/checkpoints/cifar10_resnet18_seed42_best.pt,results/checkpoints/class9_truck_reference_best_dr.pt,9,42,cuda:0,0.6043561595916748,0.004477560186386108,0.09510669246917954,0.9152,0.22758660020828247,0.9996888888888888,0.004477560186386108,0.804,0.8445831909179687,0.943,0.20104944864908855,5.424867755126953,67.81408819764918,0.5213597,55.27223949995823,,DAMP|PRUNE|RANDOM_PRUNE,0 1 0 0 1 0 2 2 2 2 1 0 4 2 2 1 0 4 2 1 1 2 1 1 1 0 0 1 2 0,9,0.9152,-9.831945730113985,-0.0002888888888888941,0.0033933310982253813,0.804,-9.331971130371093,-0.008444444444444477,0.0013934836917453564,0.9291
